Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1744613068,0.3139934762348555,0.83125,0.038858237981968184,0.00415625,0.0,,50
1744613068,0.31267738883632923,0.8583333333333333,0.07495277424372193,0.004291666666666667,0.0,,50
1744613068,0.3121745283018868,0.8625,0.06660100954471967,0.0043125,0.0,,50
1744613069,0.31304162724692525,0.86875,0.07291582839881157,0.00434375,0.0,,50
1744613069,0.3139138755980861,0.8625,0.055552081828603835,0.0043125,0.0,,50
1744613069,0.30961247637051037,0.9229166666666667,0.06729254079479811,0.004614583333333333,0.0,,50
1744613069,0.3126285714285714,0.9,0.054456420562016716,0.0045000000000000005,0.0,,50
1744613069,0.3136904761904762,0.9166666666666666,0.04880284457983228,0.004583333333333333,0.0,,50
1744613069,0.31468571428571424,0.9145833333333333,0.06508177593783945,0.004572916666666667,0.0,,50
1744613069,0.31676190476190474,0.8729166666666667,0.07352799026389027,0.004364583333333333,0.0,,50
1744613069,0.3197365900383142,0.8541666666666666,0.08876328236724815,0.004270833333333333,0.0,,50
1744613070,0.31677142857142854,0.7770833333333333,0.06425833887313012,0.003885416666666667,0.0,,50
1744613070,0.31343692022263453,0.7541666666666667,0.05529796004099556,0.0037708333333333335,0.0,,50
1744613070,0.31463358070500924,0.7583333333333333,0.04927779974038124,0.0037916666666666667,0.0,,50
1744613070,0.31436219739292365,0.73125,0.046482216021063616,0.0036562499999999998,0.0,,50
1744613070,0.3149208566108007,0.7333333333333333,0.04235795622005264,0.0036666666666666666,0.0,,50
1744613070,0.31455009276437845,0.7270833333333333,0.04162868033670427,0.0036354166666666666,0.0,,50
1744613070,0.3149393090569561,0.7354166666666667,0.053740779465413724,0.003677083333333334,0.0,,50
1744613070,0.3131728971962616,0.7479166666666667,0.06398995150269508,0.0037395833333333335,0.0,,50
1744613070,0.3148974836905871,0.73125,0.06783929338360536,0.0036562499999999998,0.0,,50
1744613071,0.3166603595080416,0.6979166666666666,0.04444989469478438,0.0034895833333333333,0.0,,50
1744613071,0.31868571428571424,0.6729166666666667,0.01819863307263698,0.0033645833333333336,0.0,,50
1744613071,0.31976099426386234,0.6666666666666666,0.0074296067249020915,0.003333333333333333,0.0,,50
1744613071,0.31953632887189287,0.66875,0.009404357566909603,0.00334375,0.0,,50
1744613071,0.32060707456978965,0.65,0.01208784169553029,0.0032500000000000003,0.0,,50
1744613071,0.32011461318051576,0.6375,0.025944615531430588,0.0031875,0.0,,50
1744613071,0.32194711538461535,0.6291666666666667,0.03606689056950632,0.0031458333333333334,0.0,,50
1744613071,0.3252127659574468,0.6020833333333333,0.08052949796825642,0.0030104166666666664,0.0,,50
1744613071,0.3213330125120308,0.6,0.08136870668653062,0.003,0.0,,50
1744613072,0.3244696239151398,0.5958333333333333,0.08634170077418207,0.002979166666666667,0.0,,50
1744613072,0.3247064485081809,0.5979166666666667,0.08939483496075655,0.0029895833333333332,0.0,,50
1744613072,0.3242252165543792,0.5979166666666667,0.08303472634854983,0.0029895833333333332,0.0,,50
1744613072,0.3242973231357552,0.5979166666666667,0.08025834114873213,0.0029895833333333332,0.0,,50
1744613072,0.32367209971236816,0.6,0.09051394293530751,0.003,0.0,,50
1744613072,0.32288645038167935,0.5979166666666667,0.08847948772954031,0.0029895833333333332,0.0,,50
1744613072,0.32433908045977006,0.59375,0.09567322856048498,0.00296875,0.0,,50
1744613072,0.32358237547892715,0.5958333333333333,0.09520022743730387,0.002979166666666667,0.0,,50
1744613072,0.32158571428571425,0.5958333333333333,0.08377658450832763,0.002979166666666667,0.0,,50
1744613073,0.32162535748331744,0.5958333333333333,0.08991878584072974,0.002979166666666667,0.0,,50
1744613073,0.3219828408007626,0.5958333333333333,0.09151601880465168,0.002979166666666667,0.0,,50
1744613073,0.3215571428571428,0.5958333333333333,0.08551614218275759,0.002979166666666667,0.0,,50
1744613073,0.3215124045801527,0.5895833333333333,0.08807802029572764,0.002947916666666667,0.0,,50
1744613073,0.32156666666666667,0.59375,0.08834376850470797,0.00296875,0.0,,50
1744613073,0.3215458015267175,0.5895833333333333,0.10019694114054038,0.002947916666666667,0.0,,50
1744613073,0.3216746183206107,0.58125,0.09720219723367803,0.0029062500000000004,0.0,,50
1744613073,0.3212045889101338,0.575,0.1045061351342512,0.002875,0.0,,50
1744613073,0.3213623326959847,0.575,0.11419230424024727,0.002875,0.0,,50
1744613073,0.32158699808795405,0.5729166666666666,0.11249053942338769,0.002864583333333333,0.0,,50
1744613073,0.320774378585086,0.5729166666666666,0.11227649273809545,0.002864583333333333,0.0,,50
1744613074,0.32076190476190475,0.56875,0.11029794779793883,0.00284375,0.0,,50
1744613074,0.3187142857142857,0.5666666666666667,0.11332512225671233,0.002833333333333333,0.0,,50
1744613074,0.3199331423113658,0.5666666666666667,0.1201052039364788,0.002833333333333333,0.0,,50
1744613074,0.3202804642166344,0.575,0.11268018240728038,0.002875,0.0,,50
1744613074,0.3202804642166344,0.575,0.11251719265055356,0.002875,0.0,,50
1744613074,0.3196380952380952,0.5729166666666666,0.10792800337789371,0.002864583333333333,0.0,,50
1744613074,0.3200482625482625,0.5833333333333334,0.10642299990259926,0.002916666666666667,0.0,,50
1744613074,0.3222081712062257,0.5791666666666667,0.10694167523302958,0.0028958333333333336,0.0,,50
1744613074,0.32151384909264563,0.5708333333333333,0.1172550542404821,0.0028541666666666667,0.0,,50
1744613075,0.32182425978987583,0.56875,0.11723765297161111,0.00284375,0.0,,50
1744613075,0.32122370936902483,0.56875,0.11316783155892439,0.00284375,0.0,,50
1744613075,0.32068571428571424,0.56875,0.10833342140774631,0.00284375,0.0,,50
1744613075,0.32090952380952376,0.5666666666666667,0.10753559239231093,0.002833333333333333,0.0,,50
1744613075,0.32085066162570886,0.5541666666666667,0.10468384905164885,0.0027708333333333335,0.0,,50
1744613075,0.32101983002832857,0.5479166666666667,0.11160482561644795,0.0027395833333333335,0.0,,50
1744613075,0.3219639468690702,0.5395833333333333,0.11793705103653915,0.0026979166666666666,0.0,,50
1744613075,0.32235294117647056,0.5354166666666667,0.11862680762462456,0.0026770833333333334,0.0,,50
1744613075,0.3236523809523809,0.5270833333333333,0.12528759505761897,0.002635416666666667,0.0,,50
1744613076,0.32541666666666663,0.51875,0.13443976268791832,0.00259375,0.0,,50
1744613076,0.32330078124999995,0.4979166666666667,0.1481788480360793,0.0024895833333333332,0.0,,50
1744613076,0.3239501953125,0.4979166666666667,0.1519412654418998,0.0024895833333333332,0.0,,50
1744613076,0.3244103313840156,0.49166666666666664,0.1493581506224703,0.002458333333333333,0.0,,50
1744613076,0.32220289855072465,0.4979166666666667,0.1362827881589213,0.0024895833333333332,0.0,,50
1744613076,0.32280230326295584,0.4875,0.1491616547032869,0.0024375,0.0,,50
1744613076,0.3247480620155039,0.4708333333333333,0.16215725584802837,0.0023541666666666667,0.0,,50
1744613076,0.3240970220941402,0.46458333333333335,0.1622304132563195,0.0023229166666666667,0.0,,50
1744613076,0.32343690248565965,0.4666666666666667,0.1637178989914171,0.0023333333333333335,0.0,,50
1744613076,0.32352219074598676,0.4583333333333333,0.163652155191488,0.0022916666666666667,0.0,,50
1744613076,0.32308349146110055,0.4583333333333333,0.17053208195378428,0.0022916666666666667,0.0,,50
1744613077,0.3237952380952381,0.44166666666666665,0.1910682495437138,0.0022083333333333334,0.0,,50
1744613077,0.3228857142857143,0.4375,0.19386291735777775,0.0021875,0.0,,50
1744613077,0.3234034416826004,0.425,0.20813726976170613,0.002125,0.0,,50
1744613077,0.32350810295519544,0.39375,0.22158146936259193,0.00196875,0.0,,50
1744613077,0.32460210930009586,0.36875,0.23231519326839356,0.0018437500000000001,0.0,,50
1744613077,0.3246836049856184,0.3645833333333333,0.2351408987172103,0.0018229166666666667,0.0,,50
1744613077,0.3285408366533864,0.26666666666666666,0.34674305074354933,0.0013333333333333333,0.0,,50
1744613077,0.32869521912350597,0.2604166666666667,0.34320113786328454,0.0013020833333333335,0.0,,50
1744613078,0.3287549800796813,0.25625,0.34161111831101815,0.0012812499999999998,0.0,,50
1744613078,0.3280841584158416,0.27708333333333335,0.2796692514237022,0.0013854166666666667,0.0,,50
1744613078,0.3260531496062992,0.24583333333333332,0.31737839767571785,0.0012291666666666666,0.0,,50
1744613078,0.3264019607843137,0.25833333333333336,0.2917079861248531,0.0012916666666666669,0.0,,50
1744613078,0.32640686274509806,0.2604166666666667,0.2953501886739999,0.0013020833333333335,0.0,,50
